Reference,Description_1,Materials,Test_Performed,PriceU,Price,Price_Type,Package,MOQ,Unit,Qty_Per_Carton,Carton_L,Carton_W,Carton_H,Net_Weight,Unit_L,Unit_W,Unit_H
ZX20G-39,Halloween Mask,ps,Y,2.1,13.44,1,1pc/polybag,1000,PCS,144,36,36,60,8,20,25,6
ZX20G-40,Halloween Mask,ps,Y,3.55,22.74,1,1pc/polybag,1000,PCS,144,36,36,60,8,20,25,6
ZX20G-41,Halloween Mask,ps,Y,1.85,11.87,1,1pc/polybag,1000,PCS,144,36,36,60,8,20,25,6
ZX20G-42,Halloween Mask,ps,Y,1.43,9.15,1,1pc/polybag,1000,PCS,144,36,36,60,8,20,25,6
ZX20G-43,Halloween Mask,ps,Y,1.43,9.15,1,1pc/polybag,1000,PCS,144,36,36,60,8,20,25,6
ZX20G-44,Halloween Mask,ps,Y,1.43,9.15,1,1pc/polybag,1000,PCS,144,36,36,60,8,20,25,6
ZX20G-45,LED Mask,ps,Y,4.33,27.74,1,1pc/polybag,1000,PCS,24,60,45,30,3.57,25,25,27
ZX20G-46,LED Mask,ps,Y,4.11,26.31,1,1pc/polybag,1000,PCS,24,60,45,30,3.57,25,25,27
ZX20G-47,LED Mask,ps,Y,3.21,20.52,1,1pc/polybag,1000,PCS,24,60,45,30,3.57,25,25,27
ZX20G-48,LED Mask,ps,Y,3.44,22.02,1,1pc/polybag,1000,PCS,24,60,45,30,3.57,25,25,27
ZX20G-49,LED Mask,ps,Y,2.99,19.16,1,1pc/polybag,1000,PCS,24,60,45,30,3.57,25,25,27
ZX20G-50,LED Mask,ps,Y,3.11,19.88,1,1pc/polybag,1000,PCS,24,60,45,30,3.57,25,25,27
ZX20G-51,LED Mask,ps,Y,3.66,23.45,1,1pc/polybag,1000,PCS,24,60,45,30,3.57,25,25,27
ZX20G-52,LED Mask,ps,Y,4.11,26.31,1,1pc/polybag,1000,PCS,24,60,45,30,3.57,25,25,27
ZX20G-53,Party Mask,ps,Y,2.66,17.02,1,1pc/polybag,1000,PCS,144,36,36,60,8,20,25,6
ZX20G-54,Party Mask,ps,Y,2.21,14.16,1,1pc/polybag,1000,PCS,144,36,36,60,8,20,25,6
ZX20G-55,Party Mask,ps,Y,2.66,17.02,1,1pc/polybag,1000,PCS,144,36,36,60,8,20,25,6
ZX20G-56,Party Mask,ps,Y,2.88,18.45,1,1pc/polybag,1000,PCS,144,36,36,60,8,25,17,11
ZX20G-57,Party Mask,ps,Y,2.1,13.44,1,1pc/polybag,1000,PCS,144,36,36,60,8,20,25,6
ZX20G-58,Party Mask,ps,Y,2.88,18.45,1,1pc/polybag,1000,PCS,72,50,36,55,7.8,25,17,11
ZX20G-59,Party Mask,ps,Y,2.88,18.45,1,1pc/polybag,1000,PCS,72,50,36,55,7.8,20,25,6
ZX20G-60,Party Mask,ps,Y,2.99,19.16,1,1pc/polybag,1000,PCS,72,50,36,55,7.8,20,25,6
ZX20G-61,Party Mask,ps,Y,1.88,14.5,1,1pc/polybag,1000,PCS,144,36,36,60,8,20,25,6
ZX20G-62,Party Mask,ps,Y,2.99,22.8,1,1pc/polybag,1000,PCS,72,50,36,55,7.8,25,17,11
ZX20G-63,Party Mask,ps,Y,2.1,16,1,1pc/polybag,1000,PCS,144,36,36,60,8,20,25,6
ZX20G-64,Party Mask,ps,Y,2.88,18.45,1,1pc/polybag,1000,PCS,72,50,36,55,7.8,20,25,6
ZX20G-65,Party Mask,ps,Y,2.1,13.44,1,1pc/polybag,1000,PCS,144,36,36,60,8,20,25,6
ZX20G-66,Party Mask,ps,Y,1.88,12.01,1,1pc/polybag,1000,PCS,144,36,36,60,8,20,25,6
ZX20G-67,Party Mask,ps,Y,2.1,13.44,1,1pc/polybag,1000,PCS,144,36,36,60,8,25,17,11
ZX20G-68,Party Mask,ps,Y,3.44,22.02,1,1pc/polybag,1000,PCS,72,50,36,55,7.8,25,17,11
ZX20G-69,Party Mask,ps,Y,3.2,20.45,1,1pc/polybag,1000,PCS,144,36,36,60,8,20,25,6
ZX20G-70,Party Mask,ps,Y,1.88,15.8,1,1pc/polybag,1000,PCS,144,36,36,60,8,20,25,6
ZX20G-71,Party Mask,ps,Y,2.41,13,1,1pc/polybag,1000,PCS,72,50,36,55,7.8,25,17,11
ZX20G-72,Party Mask,ps,Y,2.19,14.01,1,1pc/polybag,1000,PCS,144,36,36,60,8,25,17,11
ZX20G-74,Party Mask,ps,Y,2.32,14.87,1,1pc/polybag,1000,PCS,72,50,36,55,7.8,25,17,11
ZX20G-75,Party Mask,ps,Y,2.1,13.44,1,1pc/polybag,1000,PCS,72,50,36,55,7.8,25,17,11
ZX20G-76,Party Mask,ps,Y,2.88,18.45,1,1pc/polybag,1000,PCS,72,50,36,55,7.8,20,25,6
ZX20G-77,Party Mask,ps,Y,3.44,22.02,1,1pc/polybag,1000,PCS,72,50,36,55,7.8,25,17,11
ZX20G-78,Party Mask,ps,Y,2.66,17.02,1,1pc/polybag,1000,PCS,72,50,36,55,7.8,20,25,6
ZX20G-79,Party Mask,ps,Y,2.77,20.5,1,1pc/polybag,1000,PCS,72,50,36,55,7.8,25,17,11
ZX20G-80,Party Mask,ps,Y,2.77,20.5,1,1pc/polybag,1000,PCS,72,50,36,55,7.8,25,17,11
ZX20G-81,Party Mask,ps,Y,2.88,18.45,1,1pc/polybag,1000,PCS,144,36,36,60,8,20,25,6
ZX20G-82,Party Mask,ps,Y,2.77,17.73,1,1pc/polybag,1000,PCS,72,50,36,55,7.8,25,17,11
ZX20G-83,Party Mask,ps,Y,3.78,24.17,1,1pc/polybag,1000,PCS,72,50,36,55,7.8,25,17,11
ZX20G-84,Party Mask,ps,Y,1.88,12.01,1,1pc/polybag,1000,PCS,144,36,36,60,8,20,25,6
ZX20G-86,Party Mask,ps,Y,3.22,20.59,1,1pc/polybag,1000,PCS,144,36,36,60,8,20,25,6
ZX20G-87,Party Mask,ps,Y,1.77,14.5,1,1pc/polybag,1000,PCS,144,36,36,60,8,20,25,6
ZX20G-88,Party Mask,ps,Y,2.41,15.44,1,1pc/polybag,1000,PCS,144,36,36,60,8,20,25,6
ZX20G-89,Party Mask,ps,Y,2.55,16.3,1,1pc/polybag,1000,PCS,144,36,36,60,8,20,25,6
ZX20G-90,Party Mask,ps,Y,1.99,12.73,1,1pc/polybag,1000,PCS,144,36,36,60,8,20,25,6
ZX20G-91,Party Mask,ps,Y,1.77,11.3,1,1pc/polybag,1000,PCS,144,36,36,60,8,20,25,6
ZX20G-92,Party Mask,ps,Y,1.77,11.3,1,1pc/polybag,1000,PCS,144,36,36,60,8,20,25,6
ZX20G-93,Party Mask,ps,Y,2.32,14.87,1,1pc/polybag,1000,PCS,72,50,36,55,7.8,20,25,6
ZX20G-94,Party Mask,ps,Y,1.77,13.8,1,1pc/polybag,1000,PCS,144,36,36,60,8,20,25,6
ZX20G-95,Party Mask,ps,Y,1.99,12.73,1,1pc/polybag,1000,PCS,144,36,36,60,8,20,25,6
ZX20G-96,Party Mask,ps,Y,1.88,12.01,1,1pc/polybag,1000,PCS,144,36,36,60,8,20,25,6
ZX20G-97,Party Mask,ps,Y,1.88,12.01,1,1pc/polybag,1000,PCS,144,36,36,60,8,20,25,6
ZX20G-98,Party Mask,ps,Y,1.88,12.01,1,1pc/polybag,1000,PCS,144,36,36,60,8,25,17,11
ZX20G-99,Party Mask,iron,Y,5.68,36.32,1,1pc/polybag,1000,PCS,72,56,43,42,7.8,20,25,6
ZX21-G01,Halloween Mask,ps,,1.84,12.16,1,1pc/polybag,1000,PCS,,,,,,,,
ZX21-G02,Halloween Mask,ps,,0.92,6.05,1,1pc/polybag,1000,PCS,,,,,,,,
ZX21-G03,Steam Punk Mask,ps,,3.38,22.3,1,1pc/polybag,1000,PCS,,,,,,,,
ZX21-G04,Steam Punk Mask,ps,,3.08,20.35,1,1pc/polybag,1000,PCS,,,,,,,,
ZX21-G05,Steam Punk Mask,ps,,3.28,21.65,1,1pc/polybag,1000,PCS,,,,,,,,
ZX21-G06,Steam Punk Mask,ps,,2.28,15.08,1,1pc/polybag,1000,PCS,,,,,,,,
ZX21-G07,Steam Punk Mask,ps,,1.28,8.45,1,1pc/polybag,1000,PCS,,,,,,,,
ZX21-G08,Steam Punk Mask,ps,,1.56,10.27,1,1pc/polybag,1000,PCS,,,,,,,,
ZX21-G09,Steam Punk Mask,ps,,2.58,17.03,1,1pc/polybag,1000,PCS,,,,,,,,
ZX21-G10,Steam Punk Mask,ps,,3.88,25.61,1,1pc/polybag,1000,PCS,,,,,,,,
ZX21-G11,Steam Punk Mask,ps,,1.23,8.13,1,1pc/polybag,1000,PCS,,,,,,,,
ZX21-G12,Steam Punk Mask,ps,,3,19.83,1,1pc/polybag,1000,PCS,,,,,,,,
ZX21-G13,Steam Punk Mask,ps,,2.28,15.08,1,1pc/polybag,1000,PCS,,,,,,,,
ZX21-G14,Steam Punk Mask,ps,,1.58,10.4,1,1pc/polybag,1000,PCS,,,,,,,,
ZX21-G15,Steam Punk Mask,ps,,5.28,34.84,1,1pc/polybag,1000,PCS,,,,,,,,
ZX21-G16,Steam Punk Mask,ps,,3.24,21.39,1,1pc/polybag,1000,PCS,,,,,,,,
ZX21-G17,Steam Punk Mask,ps,,1.98,13.07,1,1pc/polybag,1000,PCS,,,,,,,,
ZX21-G18,Steam Punk Mask,ps,,4.85,32.05,1,1pc/polybag,1000,PCS,,,,,,,,
ZX21-G19,Steam Punk Mask,ps,,5.78,38.16,1,1pc/polybag,1000,PCS,,,,,,,,
ZX20-M24,Steam Punk Mask,ps,,,15.8,1,1pc/polybag,1000,PCS,,,,,,,,
ZX19-GP25,Steam Punk Mask,ps,,,25,1,1pc/polybag,1000,PCS,,,,,,,,
ZX20-M21,LED Mask,ps,,,20,1,,,,,,,,,,,
ZX20-M05,Party Mask,,,,18.98,1,,,,,,,,,,,
ZX20-M04,Party Mask,,,,18.72,1,,,,,,,,,,,
ZX20-M01,LED Mask,,,,28,1,,,,,,,,,,,
ZX20-M02,LED Mask,,,,17,1,,,,,,,,,,,
ZX20-M20,LED Mask,,,,26,1,,,,,,,,,,,
ZX20-M17,LED Mask,,,,27.95,1,,,,,,,,,,,
ZX20-M16,LED Mask,,,,27,1,,,,,,,,,,,
ZX20-M15,LED Mask,,,,30.615,1,,,,,,,,,,,
ZX20-M14,LED Mask,,,,30,1,,,,,,,,,,,
ZX20-M19,Steam Punk Mask,,,,29.9,1,,,,,,,,,,,
ZX20-M18,Steam Punk Mask,,,,35,1,,,,,,,,,,,
ZX20-M13,LED Mask,,,,23.01,1,,,,,,,,,,,
ZX20-M11,Halloween Mask,pvc,,,5.72,1,,,,,,,,,,,
ZX20-M10,LED Mask,,,,20,1,,,,,,,,,,,
ZX20-M09,LED Mask,,,,27,1,,,,,,,,,,,
ZX20-M07,LED Mask,,,,25,1,,,,,,,,,,,
ZX20-M03,Party Mask,,,,13.52,1,,,,,,,,,,,
ZX20-M08,Party Mask,,,,11.57,1,,,,,,,,,,,
ZX20-M22,LED Mask,,,,20,1,,,,,,,,,,,
ZX20-M23,LED Mask,,,,20,1,,,,,,,,,,,
ZX20-M12,LED Mask,,,,19.5,1,,,,,,,,,,,
ZX20-M06,Party Mask,,,,28,1,,,,,,,,,,,
ZX19-GP26,Party Mask,,,,21,1,,,,,,,,,,,
ZX19-GP27,Steam Punk Mask,,,,13,1,,,,,,,,,,,
ZX19-H01,Steam Punk Mask,,,5.6,36.4,1,,,,,,,,,,,
ZX19-H02,Steam Punk Mask,,,5.08,33.02,1,,,,,,,,,,,
ZX19-GP71,Steam Punk Mask,,,3.78,24.57,1,,,,,,,,,,,
ZX-NG36,Steam Punk Mask,,,2.3,14.95,1,,,,,,,,,,,
ZX-NG22,Steam Punk Mask,,,4.3,28,1,,,,,,,,,,,
ZX-NG35,Steam Punk Mask,,,7.5,48.75,1,,,,,,,,,,,
ZX-NG27,Steam Punk Mask,,,2.66,17.29,1,,,,,,,,,,,
ZX-NG30,Steam Punk Mask,,,3.2,20.8,1,,,,,,,,,,,
ZX-NG21,Steam Punk Shoe,,,6.5,42.25,1,,,,,,,,,,,
ZX-NG29,Steam Punk Mask,,,3.2,20.8,1,,,,,,,,,,,
ZX-NG38,Steam Punk Mask,,,1.2,11,1,,,,,,,,,,,
ZX-NG26,Steam Punk Mask,,,1.79,11,1,,,,,,,,,,,
ZX-NG13,Party Mask,,,2.06,13.39,1,,,,,,,,,,,
ZX-NG31,Steam Punk Mask,,,3.2,20.8,1,,,,,,,,,,,
ZX-NG50,Steam Punk Mask,,,2,13,1,,,,,,,,,,,
ZX-NG16-R,Party Mask,,,4.9,31.85,1,,,,,,,,,,,
ZX-NG25,Steam Punk Mask,,,2.5,16.25,1,,,,,,,,,,,
ZX-NG51,Party Mask,,,2,13,1,,,,,,,,,,,
ZX-NG49,Party Mask,,,2.38,15.47,1,,,,,,,,,,,
ZX-NG46   ,Party Mask,,,2,13,1,,,,,,,,,,,
ZX-NG52,Party Mask,,,2,13,1,,,,,,,,,,,
ZX-NG15,Party Mask,,,1.3,8.45,1,,,,,,,,,,,
ZX-NG10,Halloween Mask,,,2.2,14.3,1,,,,,,,,,,,
ZX-NG28    ,Steam Punk Mask,,,3,19.5,1,,,,,,,,,,,
ZX-NG43,Party Mask,,,1,6.5,1,,,,,,,,,,,
ZX-13AB-G,Steam Punk Mask,,,,8,1,,200,,,,,,,,,
ZX22-0301,Steam Punk Mask,,,,22,1,,200,,,,,,,,,
ZX22-0302,Steam Punk Mask,,,,23,1,,200,,,,,,,,,
ZX22-0303,LED Mask,,,,28,1,,,,,,,,,,,
ZX22-0304,LED Mask,,,,25,1,,,,,,,,,,,
ZX22-0305,LED Mask,,,,25,1,,,,,,,,,,,
ZX22-0306,LED Mask,,,,25,1,,,,,,,,,,,
ZX22-0307,Steam Punk Glass,,,,6,1,,,,,,,,,,,
ZX-12N100,Canival Mask,,,,9,1,,,,,,,,,,,
ZX-12N104,Canival Mask,,,,12,1,,,,,,,,,,,
ZX-12N34,Canival Mask,,,,11.9,1,,,,,,,,,,,
ZX-12N35,Canival Mask,,,,8,1,,,,,,,,,,,
ZX-12N36,Canival Mask,,,,8,1,,,,,,,,,,,
ZX-12N37,Canival Mask,,,,8,1,,,,,,,,,,,
ZX-22N05,Canival Mask,,,,15,1,,,,,,,,,,,
ZX-22N09,Canival Mask,,,,15.8,1,,,,,,,,,,,
ZX-D33,Canival Mask,,,,33.8,1,,,,,,,,,,,
ZX-I90,Canival Mask,,,,17,1,,,,,,,,,,,
ZX-I91,Canival Mask,,,,18,1,,,,,,,,,,,
ZX-I98,Canival Mask,,,,15.8,1,,,,,,,,,,,
ZX-16N11,Canival Mask,,,,13.8,1,,,,,,,,,,,
ZX-18N03,Canival Mask,,,,21.8,1,,,,,,,,,,,
ZX-44N02,Canival Mask,,,,12.8,1,,,,,,,,,,,
